Data of Tweet,Tweet Content
2022-02-15 18:54:52+00:00,"Earlier in the election cycle, it's only Isko and BBM for me. Now, it's BBM, Norberto Gonzales, and Ernesto Abella. I hope we see all candidates in fora like the one SMNI organized. Thank you @smninews for giving a platform for these candidates.

#SMNIpresidentialdebate"
2022-02-15 18:53:28+00:00,"Sabi ng kakilala ko na Robredo daw si Leni so corrupt daw siya tulad ng kamag anak niyang si Laila Robredo. Lahat daw ng Robredo ay magnanakaw.

Jusmi. Tinanong ko kung sinong Laila? Yung lagi daw naka scarf.

Ayoko na sa earth. 😔"
2022-02-15 18:53:13+00:00,"#CAPIZ #AKLAN #ANTIQUE #ILOILO #GUIMARAS
#tara na, ipanalo natin to - VP Leni 08Feb2022
⚫️10 LENI Robredo     🇵🇭President
⚫️  7 KIKO Pangilinan 🇵🇭VPresident
🇵🇭Senators:
⚫️DE LIMA   ⚫️TRILLANES     ⚫️DIOKNO
⚫️BAGUILAT⚫️HONTIVEROS⚫️LACSON
⚫️MATULA   ⚫️GORDON        ⚫️COLMINARES https://t.co/0YCrswIGRX"
2022-02-15 18:52:33+00:00,puro leni robredo na nasa fyp kooo hahsjajsjsjs laban leni
2022-02-15 18:47:31+00:00,"grabe nakakatouch rin si Mr. Norberto Gonzales. 

ctto. https://t.co/hjuGNvRIIy"
2022-02-15 18:45:00+00:00,"Naghain kahapon ng mosyon ang mga lider ng Akbayan party-list para sa kanilang petisyon na humihiling sa diskuwalipikasyon ni presidential aspirant Ferdinand ‘Bongbong’ Marcos Jr. sa Commission on Elections (Comelec).
https://t.co/GcM6lnjciF
#TunayNaTabloidista  
#AbanteNews"
2022-02-15 18:41:36+00:00,"as someone na nakakasama ang De Guzman pamilee— HAHAHA no wonder na talagang nakakahanga ang paninindigan, paniniwala, social and political stance ng mga to kahit si nanay nercie naririnig/nakikita ko rin kay Ka Leody e."
2022-02-15 18:41:30+00:00,@mikenavallo Bongbong Marcos sounds like some kind of High School running for Student Council position. ✌️
2022-02-15 18:39:47+00:00,"Isang miembro ng team ni Leody de Guzman nagpa-picture kasama si Marcos Jr., habang naka-T-shirt na may print na ""Never Again.""

🤣🤣🤣 https://t.co/toxDEUjP4h"
2022-02-15 18:37:01+00:00,@inquirerdotnet So pano ba yan humarap naman si Bongbong Marcos? ✌️ https://t.co/0I6ecNxnQV
2022-02-15 18:31:17+00:00,"lolz ernie and bert daw si ernesto abella at si norberto gonzales

points for witty kung sino nakaisip lel"
2022-02-15 18:28:44+00:00,"@maximaerrazo1 @akosirenzoy We do not want to repeat the failure of the president selection again, the people suffering of many ways so the correct choice of Leni Robredo is the best."
2022-02-15 18:27:33+00:00,"#BONGBONG 
#Marcos"
2022-02-15 18:26:16+00:00,"“Tandaan nating ang mga binibigay at ginagastos sa election babawiin, lugi ang mamamayan” -norberto gonzales #2022presidentialelection #2022Elections https://t.co/73SfKOOXR1"
2022-02-15 18:24:09+00:00,"Bongbong Marcos, Jr, in his SMNI Presidential Debates closing statement pushes further with his advocacy of unity. #SMNIPresidentialDebate https://t.co/pM2JNJDsvT"
2022-02-15 18:22:13+00:00,@HunterXE47 @moonbyuljisoo @mikenavallo Well my statement is based on the Mayor and Governor. Where did you get your opinion btw?? https://t.co/0gMMsF68iT
2022-02-15 18:21:24+00:00,"INDEED, CONFRATERNITY OF EVIL MEN CONVERGE VS THE LAST MAN STANDING WOMAN AS IN LENI ROBREDO ! https://t.co/f3m1ZzifaV"
2022-02-15 18:19:34+00:00,@mariariariyuuhh @JiggySevilla Yes leni Robredo is the upcoming President without doubt is not logos but the truth.
2022-02-15 18:17:51+00:00,"@akosirenzoy Welcome po thanks for your good decision, Good luck po
 Sa ating lahat KAKAMPINK . Leni Robredo is our 17th President 
   Mabuhay Filipinas"
2022-02-15 18:16:41+00:00,@chimmoshi17 @jarleto143 @reivenmark22 @WinwinEklabu https://t.co/4GJWh9Gzat
2022-02-15 18:16:28+00:00,"@chimmoshi17 @jarleto143 @reivenmark22 @WinwinEklabu https://t.co/evARTqlPzq

https://t.co/wbBXWJPiLb

https://t.co/4GJWh9Gzat"
2022-02-15 18:14:56+00:00,Bongbong Marcos https://t.co/WsS25hWBOS
2022-02-15 18:13:05+00:00,"For me tatlo lang may pinakadecent na  mindset and platform as president:

Ka Leody
Ping Lacson
VP Leni

Isko is trapo and his platforms are not that impressive. Pacquiao has good intentions but lacks the intellectual capacity. BBM clout lang. If he ain't a Marcos, he is nothing."
2022-02-15 18:12:26+00:00,"atty. ernie abella has potential, like really"
2022-02-15 18:10:44+00:00,"@NAMercadoINQ Boy Ngiwi didn’t even finish his undergraduate studies at Oxford. In sum, nasipa sya, tapos yun tatay dahil pangulo humingi ng some sort of fake “diploma”. Wala syang diegree so he lies about ut

Oxford &amp; Wharton DO NOT HAVE LBM ON THEIR LIST OF GRADS

https://t.co/boWI573HqX"
2022-02-15 18:05:49+00:00,"@VictorN81097206 @lahingpnoy FALSE , !!!  NEVER !  AND YOU CANT ACCEPT THE TRUTH THAT LENI ROBREDO is the wife of KING OF DRUGLORD JESS ROBREDO and BEST FRIEND OF ANOTHER QUEEN OF DRUG LORD LAILA DELIMA https://t.co/QiWI4n9teU"
2022-02-15 18:05:02+00:00,KA LEODY DE GUZMAN DESERVES MORE RECOGNITION!!!!!!!
2022-02-15 18:01:32+00:00,@shanecism @guingonabart Kya nga ayaw mag attend ni Bongbong Marcos sa debate dahil mabibisto kung sino ang bobo at hindi bobo.  Kaya dapat sabihin sa kanila - kung bobo si Leni bakit ayaw harapin ni Bobong Marcos sa debate ???
2022-02-15 18:00:42+00:00,"Eh di nanay ninyo na ang EKONOMISTA. Siya na ang matalino. Sa pandaraya nga lang!
 SIGE SI LENI NA TALAGA!
https://t.co/b92sBg5xeH https://t.co/LMpuk8ApPL"
2022-02-15 17:59:53+00:00,#BBM lang sakalam. Salamat na lang #KaLeody sa plano mo from RND to post-harvest facilities. #BBMForPresident #SMNIpresidentialdebate #Marcos #Masagana99 #Bongbong https://t.co/sSP946EUe7
2022-02-15 17:55:34+00:00,"Manny Pacquiao 
Leni Robredo
Isko Moreno 
Ping Lacson 

These candidates are afraid of on-the-spot and hard Qs."
2022-02-15 17:50:31+00:00,"This is my positive critic on Ka Norberto Gonzales. Don't get me wrong but he is still my choice. He needs to keep up the pace. Kailangang maenhance pa ang speaking during debates (given the fact, he is really a shy person). We do not only need u Ka Norberto, we need ur ideals. https://t.co/AhHmJxo1H4"
2022-02-15 17:49:15+00:00,#Respect #UniTeamBBMSARA  Saludo ako sayo paps PRESIDENT BONGBONG MARCOS JR. ❤️💚❤️💚❤️💚👊✌️ 🇵🇭🇵🇭🇵🇭 https://t.co/bNmD7hr5DI
2022-02-15 17:48:13+00:00,Ito na Ang Pinaka Da Best na Political Ad ni Inang Leni Robredo na Napan... https://t.co/FKP1Vewpjx via @YouTube
2022-02-15 17:46:20+00:00,"Mag-wheelchair na ang magwwheelchair, PRESIDENT LENI ROBREDO IS COMING🌷 #AngatBuhayLahat"
2022-02-15 17:45:12+00:00,"Ang sakit sa pride na ako/kami, ginagapang ang bawat semester na umiiyak para lang magkaroon ng economics degree, tapos ihahalili niyo si bongbong marcos na walang tinapos sa mga ekonomista? Puñeta saan niyo nakukuha kakapalan ng mukha niyo https://t.co/91Hu2ceTpA"
2022-02-15 17:42:36+00:00,"@JustinJ31153590 Hindi mo ba alam na magnanakaw si Leni Robredo? Hindi mo ba alam na komunista at NPA ang senatorial ni Leni Robredo. Mas nakakatawa ka dahil binuboto mo ang tanga at bobo.😂😂😂😂😂 
#TangaVSBobo"
2022-02-15 17:41:35+00:00,Leni Robredo Ating Pinuno - Official Music Video (Campaign Version) https://t.co/8bXZsAcPYk via @YouTube
2022-02-15 17:39:56+00:00,VLOG 05: Our Trip to Samar | VP Leni Robredo https://t.co/ufPP0LhvaU via @YouTube
2022-02-15 17:37:59+00:00,"Hinaharass na naman ng mga ""rejectionistang"" komunista si Ka Norberto Gonzales. Well, ayaw niyo yun, sinabihan na nga kayo na guaranteed ang rights niyo sa konstitusyon kesa ba naman isa-isahin kayo ng NPA? HAHAHA!
#NorbertoGonzales 
#NorbertoGonzales2022"
2022-02-15 17:37:17+00:00,VP Leni Robredo is my next president
2022-02-15 17:36:52+00:00,"Sayang naman yung ibang sagot ni Sec. Norberto Gonzales, napuputol kasi naubos ang oras. #SMNIpresidentialdebate"
2022-02-15 17:36:09+00:00,Big respect to Mr. Norberto Gonzales former Secretary of National Defense and National Security Adviser under President Gloria Macapagal Arroyo #SMNIpresidentialdebate #NorbertoGonzales https://t.co/E2ZUVjQGdU
2022-02-15 17:35:18+00:00,@johnmariomag @56audrey57 @kikopangilinan @lenirobredo Our president Leni Robredo is gorgeous
2022-02-15 17:35:18+00:00,BAGONG DESIGN!!! ORDER NA MGA KAKAMPINK!!! #GobyernongTapatAngatBuhayLahat  https://t.co/xENiNSTD2P? https://t.co/pc4dYZgjtQ
2022-02-15 17:35:07+00:00,"can i just say something

kung pinanood nyo yung paraiso cover ni jillian robredo, you would see a home video of vp leni wearing pambahay clothing in a conventional filipino home as she plays with jill (i think) 

and to be frank, this is my fav part of the video. https://t.co/BEInLCKwMY"
2022-02-15 17:32:51+00:00,"@ShieCarson Factcheck: Bongbong Marcos is not an economist, as falsely claimed in the primer before the debate."
2022-02-15 17:32:20+00:00,"Yan ang President VP Leni Robredo ko!🌹🥰💖💞👏🏼👏🏼👏🏼🙏 

#LeniForPresident2022 
#LetLeniLead2022 
#LeniKiko2022 
#AngatBuhayLahat 
#GobyernongTapatAngatBuhayLahat https://t.co/qK2GP20iOr"
2022-02-15 17:32:08+00:00,Bongbong Marcos vs. Prof. Carlos hindi niyo maiintindihan talaga kung low IQ kayo. https://t.co/h1NBemO6Pw
2022-02-15 17:31:54+00:00,@AltStarMagic Bongbong Marcos vs. Prof. Carlos hindi niyo maiintindihan talaga kung low IQ kayo.
2022-02-15 17:30:49+00:00,"now more than ever, Ka Leody De Guzman for President!"
2022-02-15 17:30:33+00:00,"Neglected man ng mga Pilipino, his ideals will remain a high standard that should be enacted in our country. Mabilay ka, Ka Norberto Gonzales!
#NBG2022
#NorbertoGonzales 
#NorbertoGonzales2022"
2022-02-15 17:30:21+00:00,"This is my first time to vote and I am not voting based on the candidate's name. I am voting with my conscience and I am voting based on the policies they will make. Lahat ng punto na gusto ko, na alam kong makakatulong sa bansa natin, na kay Ka Norberto Gonzales."
2022-02-15 17:29:59+00:00,"I love the last message of Norberto Gonzales. He's also for unity and I think gusto nya din maging President si Bongbong Marcos Jr aka BBM ❤️💚
 #SMNIpresidentialdebate"
2022-02-15 17:29:49+00:00,Bongbong Marcos on CPP/NPA/NDF 🙌 https://t.co/1emotAxI8v
2022-02-15 17:28:16+00:00,17th Philippine President Ferdinand Bongbong Marcos Jr. 😌❤️✨ https://t.co/wKPtxHbziP
2022-02-15 17:27:50+00:00,"Bongbong Marcos Jr #SMNIpresidentialdebate 
Prof. Carlos Abella Gonzales"
2022-02-15 17:27:27+00:00,"May bago tayong Vlog 

Mga ka Bongbong Marcos 👇🏻👇🏻

https://t.co/hxxOc9iDrc"
2022-02-15 17:24:59+00:00,Marcos bongbong lutang https://t.co/AbWZRc5HHh
2022-02-15 17:24:57+00:00,"@ChiefGene11 @rapplerdotcom @jairojourno Yes, bongbong Marcos pa din"
2022-02-15 17:24:50+00:00,@smninews BBM Bongbong Marcos Jr then Abella. Na touch lang ako sa last message ni Gonzales. He seems a nice public official. ❤️💚
2022-02-15 17:24:49+00:00,"MGA PINKLAWAN MGA DESPERADO NA NAPAGHAHALATAANG TALUNAN ANG PANGIT UGALI NYO KAPINK BISIG MGA IYAKIN DAHIL TUNAY NA TALUNAN NA
BONGBONG MARCOS 2022"
2022-02-15 17:24:34+00:00,"Bongbong Marcos, attend ka muna ng CNN PRESIDENTIAL DEBATE. Bilib na bilib na naman sayo mga loyalista mo e si Quiboloy may-ari ng SMNI. And yet, nauutal ka pa rin. Puro ka unity, walang kongkretong plataporma. Jusko. Hirap mo panoorin."
2022-02-15 17:24:05+00:00,"@N1coShopppp Ang galing ni bongbong Marcos , indenial pa din ang mahilig Sa kape. Haha"
2022-02-15 17:23:16+00:00,"@manila_wanderer Hahaah. Ano kaya pinanood nito? Fyi, Bongbong Marcos stood out in d debate na never mangyayari kay Madumb. Buti na lang pala di umattend coz for sure, di sya maiintindihan ni Prof Carlos."
2022-02-15 17:21:59+00:00,"RT 51352lopezrodin: PRES. LENI ROBREDO WAS ENDORSED BY THE CATHOLIC CHURCH FOR PRESIDENT, BASED ON THE FOLLOWING CRITERIA;- Lifestyle, Ach…"
2022-02-15 17:21:01+00:00,Bongbong Marcos be like: https://t.co/KuLCNAn5Vj
2022-02-15 17:19:32+00:00,@smninews BBM wala ng iba. Bongbong Marcos Jr 💚❤️ #SMNIpresidentialdebate
2022-02-15 17:19:31+00:00,The least thing a Dilawan-turned-pink can do is to apologize to the Filipino people for not making the Marcoses irrelevant for all these years and offer a lame solution in the name of Leni Robredo. 🤦‍♂️
2022-02-15 17:19:25+00:00,"Leni Robredo,Isko Moreno and specially MannyPacquiao really dodges a big bullet from Clarita Carlos. sa tingin ko Lacson can survive this questions.Manny really got lucky about this you really a boxer.Isko we know his capacity.And finally Leni..forget it.
#SMNIpresidentialdebate"
2022-02-15 17:19:08+00:00,"@AltStarMagic Hahaha. At nanood talaga sila. In denial na di nagalingan kay BBM. Actually, he was the pne who stood out in that debate. Galing ni Bongbong Marcos. The next president."
2022-02-15 17:18:33+00:00,FULL SPEECH: VP Leni Robredo at 'Pink Sunday' rally https://t.co/kMp7WMFcHQ via @YouTube
2022-02-15 17:17:50+00:00,"She is a rose, without the thorns.
She is our Leni Robredo 
The next President of the Philippines!
Hep, Hep, HOORAY! https://t.co/lMUwlzwywd"
2022-02-15 17:16:44+00:00,"Leni Robredo Ating Pinuno - Official Music Video (Campaign Version) https://t.co/8bXZsAcPYk via @YouTube ===&gt; GOBYERNONG TAPAT ANGAT BUHAY ANG LAHAT !, KAYAT SI LENI ROBREDO ANG DAPAT !"
2022-02-15 17:16:39+00:00,2016 winasak ni Cayetano at Leni si Blengblong. 2022 wasak si Bongbong Marcos Jr. kay Ka Leody at Prof. Carlos.
2022-02-15 17:16:09+00:00,@smninews BBM Bongbong Marcos Jr is my president #SMNIpresidentialdebate
2022-02-15 17:15:42+00:00,bongbong marcos awkwardly smiling and laughing whenever the horrors from his father's regime are brought up is actually super chilling https://t.co/AAiVebbH71
2022-02-15 17:15:09+00:00,"Ping Lacson could’ve given good insights too while Isko will act as if he knows everything with proper vocal modulation. Manny, will always say he is for the Filipino. #SMNIPresidentialDebates #SMNI"
2022-02-15 17:13:41+00:00,Leni Robredo Campaign Song https://t.co/EREmI9Ns68 via @YouTube
2022-02-15 17:12:52+00:00,Wasak si Bongbong Marcos Jr. kay Ka Leody at Prof. Carlos.
2022-02-15 17:11:53+00:00,"Kay Leni Tayo (Raw Remix) https://t.co/wMtUQ5OWlH via @YouTube ====&gt; INDEED, LET IT BE LENI ROBREDO AS OUR NEW PRESIDENT COME MAY 2022 !"
2022-02-15 17:11:18+00:00,"@smninews SA SMNI DEBATE 
15 PEBRERO 2022

Bayan: SINO ANG NAMAYAGPAG SA DEBATE?

Bongsky- WALA NG IBA PA KUNDI SI BONGBONG MARCOS JR. 
MABUHAY ANG SUSUNOD NA PRESIDENTE NG PILIPINAS!
SAYANG 'DI DUMALO SI LENI ROBREDO, LUMUTANG SANA LALO!

#AKOAYPILIPINO
#TAYOAYPILIPINO
#BANGONBAYANMULI https://t.co/Y1Se8w7JBt"
2022-02-15 17:11:04+00:00,After watching #SMNIpresidentialdebate Ernie Abella and Norberto Gonzales deserves to be on Top 2.
2022-02-15 17:10:13+00:00,"@rapplerdotcom @jairojourno Whatever..the more you put him down, the more we the majority is dying to support him. Still our 17th President of the Republic of The Philippines is Ferdinand ""Bongbong Marcos Jr...GOD IS WATCHING US🙏✌💚❤👊"
2022-02-15 17:09:50+00:00,"Ka Leody, Abella and Gonzales appear more competent than leni and manny. A lot of new votes for these 3, shaving off from the absent candidates especially robredo 🤣 #InaNyoDuwag #LeniDuwag"
2022-02-15 17:07:00+00:00,"Presidential aspirant and labor leader Leody de Guzman on Tuesday said armed struggle in the country will continue if the government will not address societal injustices.

https://t.co/q5F3Eij1HJ"
2022-02-15 17:06:50+00:00,Gusto ko yung ibang sagot ni Ernie Abella tho!!
2022-02-15 17:05:23+00:00,‘Leni-Sunbaenim’: Pinoy K-Pop Fans’ Support for VP Robredo Confuses International Fans on Reddit https://t.co/Joe5ISPQq1 via @8ListPH
2022-02-15 17:04:29+00:00,Mas Interesting Pa Itong Kwentuhan with VPresident Leni Robredo kesa sa Walang MAsyadong Laman na Debate sa #SMNIdebates2022 #smnipresidentialdebate2022 #LeniRobredo2022 #LeniKiko2022 https://t.co/t1clB97z6C
2022-02-15 17:04:26+00:00,"@iskoliariumaltr @rhussellfamy ""he knows that Ms. Soho is an ANTI-MARCOS""
Please drop the evidence to support your claim.
""Never did he say na bias si Soho""
Then what's the meaning of this? https://t.co/3J251hLKUs"
2022-02-15 17:02:14+00:00,"@juanelyas This brings tears to my eyes.Nakakalambot ng puso. What we see is REAL compassion sa mga ordinaryong tao Tunay na makatao ang Presidente ko.
We love you po Madam President Leni Robredo!!!"
2022-02-15 17:01:08+00:00,"Bakit ba kasi natin ipinapatong kay Ka Leody ang responsibilidad na manggisa ng isang Bongbong Marcos eh hindi lang naman siya ang kandidato sa pagkapangulo? Ang dami nila!

At take note, backed ng estado at Uniteam ang SMNI. May presence pa ng mga apologists ng Marcos-Duterte. https://t.co/vlki2m8Pz0"
2022-02-15 17:00:56+00:00,"#ICYMI: Bishop Teodoro Bacani, spiritual adviser of El Shaddai, slammed its leader and founder Bro. Mike Velarde for his endorsement of presidential candidate Ferdinand “Bongbong” Marcos Jr., calling it a “completely wrong” move. #VotePH /PDI https://t.co/vVmjbvrPsg"
2022-02-15 17:00:30+00:00,@futilityfunc Si Ping Lacson lang ata inimbita ni Anygma e 😂 Lacson be like Anygma &gt; Quiboloy https://t.co/2EODnAyKEg
2022-02-15 17:00:00+00:00,"@gmanews FROM his age to the zillions of assets that his family owns, Ferdinand ""Bongbong"" Marcos Jr. has been accused of lying; more so now that he is running for president.

https://t.co/9aC8CGfurz"
2022-02-15 16:59:35+00:00,KABUOANG TALUMPATI NI VP LENI ROBREDO SA AKLAN | SOBRANG NAKAKA TOUCH NA... https://t.co/9RblTs45IM via @YouTube
2022-02-15 16:58:36+00:00,https://t.co/KjWXP0Kljy
2022-02-15 16:57:51+00:00,"This day will forever be one of the highlights of my life. Leni Robredo is the hope of our nation 💕
#KulayRosasAngAklan 
#LeniRobredo2022"
